----                 -1                                         MODULEDECLARATIONS   yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
+                    16         plus                            OP1                  yes                             16         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
x                    16         id                              VAR                  yes                             16         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         N5                   no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    16         semicol                         LVALUEIDSTMT         yes                             16         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
u                    17         id                              ASSIGNMENTSTMT       yes                             17         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   17         assignop                        LVALUEIDSTMT         yes                             17         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
true                 17         true                            BOOL_CONST           yes                             17         
----                 -1                                         BOOLEANEXPRESSION1   no          BOOL_CONST           -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
AND                  17         and                             LOGICALOP            yes                             17         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
false                17         false                           BOOL_CONST           yes                             17         
----                 -1                                         BOOLEANEXPRESSION1   no          BOOL_CONST           -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
OR                   17         or                              LOGICALOP            yes                             17         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
v                    17         id                              VAR                  yes                             17         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
;                    17         semicol                         LVALUEIDSTMT         yes                             17         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
u                    18         id                              ASSIGNMENTSTMT       yes                             18         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   18         assignop                        LVALUEIDSTMT         yes                             18         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
a                    18         id                              VAR                  yes                             18         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
<=                   18         le                              RELATIONALOP         yes                             18         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
b                    18         id                              VAR                  yes                             18         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    18         semicol                         LVALUEIDSTMT         yes                             18         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
declare              19         declare                         DECLARESTMT          yes                             19         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
w                    19         id                              IDLIST               yes                             19         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         IDLIST               no          N3                   -1         
:                    19         colon                           DECLARESTMT          yes                             19         
integer              19         integer                         DATATYPE             yes                             19         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    19         semicol                         DECLARESTMT          yes                             19         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
w                    20         id                              ASSIGNMENTSTMT       yes                             20         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   20         assignop                        LVALUEIDSTMT         yes                             20         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
23                   20         num                  23         VAR                  yes                             20         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
